Economy,Adult population, Year ,"TOTAL Number of 
Lithuania,"  1,991,560 ",2013,"  108,677 ",54.57
Lithuania,"  1,966,235 ",2014,"  115,366 ",58.67
Lithuania,"  1,938,149 ",2015,"  119,961 ",61.89
Lithuania,"  1,904,209 ",2016,"  120,278 ",63.16
Lithuania,"  1,865,942 ",2017,"  124,627 ",66.79
Lithuania,"  1,832,561 ",2018,"  128,124 ",69.92
Lithuania,"  1,807,978 ",2019,"  131,869 ",72.94
Lithuania,"  1,785,928 ",2020,"  135,295 ",75.76
Luxembourg,"  339,213 ",2009,"  43,458 ",128.11
Luxembourg,"  346,568 ",2010,"  46,319 ",133.65
Luxembourg,"  355,809 ",2011,"  49,419 ",138.89
Luxembourg,"  365,858 ",2012,"  52,706 ",144.06
Luxembourg,"  375,779 ",2013,"  56,072 ",149.22
Luxembourg,"  386,096 ",2014,"  60,182 ",155.87
Luxembourg,"  396,603 ",2015,"  64,260 ",162.03
Luxembourg,"  405,770 ",2016,"  67,886 ",167.30
Luxembourg,"  416,411 ",2017,"  70,792 ",170.01
Luxembourg,"  425,188 ",2018,"  75,185 ",176.83
Luxembourg,"  434,111 ",2019,"  78,917 ",181.79
Luxembourg,"  442,919 ",2020,"  76,510 ",172.74
Madagascar,"  13,012,457 ",2014,"  11,107 ",0.85
Madagascar,"  13,455,384 ",2015,"  12,650 ",0.94
Madagascar,"  13,897,810 ",2016,"  14,222 ",1.02
Madagascar,"  14,344,418 ",2017,"  16,126 ",1.12
Madagascar,"  14,797,535 ",2018,"  18,007 ",1.22
Malaysia,"  17,145,977 ",2006,"  756,245 ",44.11
Malaysia,"  17,573,459 ",2007,"  799,582 ",45.50
Malaysia,"  18,016,934 ",2008,"  841,205 ",46.69
Malaysia,"  18,472,321 ",2009,"  882,243 ",47.76
Malaysia,"  18,927,789 ",2010,"  927,045 ",48.98
Malaysia,"  19,364,284 ",2011,"  972,500 ",50.22
Malaysia,"  19,763,743 ",2012,"  1,017,941 ",51.51
Malaysia,"  20,139,068 ",2013,"  1,064,262 ",52.85
Malaysia,"  20,504,718 ",2014,"  1,113,465 ",54.30
Malaysia,"  20,867,238 ",2015,"  1,162,975 ",55.73
Malaysia,"  21,197,148 ",2016,"  1,209,530 ",57.06
Malaysia,"  21,531,344 ",2017,"  1,261,615 ",58.59
Malaysia,"  21,859,364 ",2018,"  1,313,337 ",60.08
Malaysia,"  22,168,121 ",2019,"  1,362,760 ",61.47
Malaysia,"  22,451,709 ",2020,"  1,410,593 ",62.83
Maldives,"  214,781 ",2006,"  1,512 ",7.04
Maldives,"  224,346 ",2007,"  1,793 ",7.99
Maldives,"  234,026 ",2008,"  2,088 ",8.92
Maldives,"  244,585 ",2009,"  2,384 ",9.75
Maldives,"  256,571 ",2010,"  2,683 ",10.46
Maldives,"  271,295 ",2011,"  3,013 ",11.11
Maldives,"  287,632 ",2012,"  3,348 ",11.64
Maldives,"  305,023 ",2013,"  3,763 ",12.34
Maldives,"  322,806 ",2014,"  4,442 ",13.76
Maldives,"  340,473 ",2015,"  5,333 ",15.66
Maldives,"  358,509 ",2016,"  6,508 ",18.15
Maldives,"  376,402 ",2017,"  7,714 ",20.49
Maldives,"  392,702 ",2018,"  8,776 ",22.35
Maldives,"  405,913 ",2019,"  10,034 ",24.72
Maldives,"  415,173 ",2020,"  11,182 ",26.93
Malta,"  280,404 ",2006,"  40,533 ",144.55
Malta,"  282,419 ",2007,"  43,196 ",152.95
Malta,"  284,800 ",2008,"  45,936 ",161.29
Malta,"  286,804 ",2009,"  48,518 ",169.17
Malta,"  287,325 ",2010,"  51,523 ",179.32
Malta,"  287,186 ",2011,"  54,848 ",190.98
Malta,"  288,023 ",2012,"  58,784 ",204.09
Malta,"  289,937 ",2013,"  63,261 ",218.19
Malta,"  293,398 ",2014,"  68,275 ",232.70
Malta,"  298,101 ",2015,"  73,647 ",247.05
Malta,"  302,415 ",2016,"  78,772 ",260.48
Malta,"  308,331 ",2017,"  84,048 ",272.59
Malta,"  316,821 ",2018,"  89,575 ",282.73
Malta,"  326,905 ",2019,"  93,747 ",286.77
Malta,"  337,770 ",2020,"  97,143 ",287.60
Mauritania,"  2,351,039 ",2016,"  1,217 ",0.52
Mauritania,"  2,424,230 ",2017,"  2,339 ",0.96
Mauritania,"  2,500,011 ",2018,"  3,298 ",1.32
Mauritius,"  850,041 ",2006,"  40,491 ",47.63
Mauritius,"  858,837 ",2007,"  47,916 ",55.79
Mauritius,"  867,995 ",2008,"  56,271 ",64.83
Mauritius,"  875,401 ",2009,"  62,729 ",71.66
Mauritius,"  880,629 ",2010,"  67,921 ",77.13
Mauritius,"  885,203 ",2011,"  69,442 ",78.45
Mauritius,"  888,850 ",2012,"  76,853 ",86.46
Mauritius,"  890,511 ",2013,"  40,691 ",45.69
Mauritius,"  891,403 ",2014,"  45,199 ",50.71
Mauritius,"  891,976 ",2015,"  50,678 ",56.82
Mauritius,"  892,710 ",2016,"  58,313 ",65.32
Mauritius,"  893,967 ",2017,"  66,951 ",74.89
Mauritius,"  894,976 ",2018,"  75,222 ",84.05
Mauritius,"  895,384 ",2019,"  70,301 ",78.51
Mauritius,"  894,816 ",2020,"  78,320 ",87.53
Mexico,"  67,617,392 ",2006,"  266,439 ",3.94
Mexico,"  69,038,033 ",2007,"  292,776 ",4.24
Mexico,"  70,515,912 ",2008,"  320,002 ",4.54
Mexico,"  71,989,500 ",2009,"  358,583 ",4.98
Mexico,"  73,417,829 ",2010,"  403,904 ",5.50
Mexico,"  74,830,472 ",2011,"  448,690 ",6.00
Mexico,"  76,177,534 ",2012,"  479,718 ",6.30
Mexico,"  77,469,712 ",2013,"  522,280 ",6.74
Mexico,"  78,734,900 ",2014,"  565,897 ",7.19
Mexico,"  79,986,921 ",2015,"  612,071 ",7.65
Mexico,"  81,180,237 ",2016,"  657,327 ",8.10
Mexico,"  82,377,996 ",2017,"  1,121,248 ",13.61
Mexico,"  83,562,863 ",2018,"  1,205,151 ",14.42
Mexico,"  84,707,882 ",2019,"  1,289,471 ",15.22
Mexico,"  85,800,403 ",2020,"  1,357,585 ",15.82
Mongolia,"  1,742,807 ",2006,"  19,782 ",11.35
Mongolia,"  1,780,279 ",2007,"  31,516 ",17.70
Mongolia,"  1,814,728 ",2008,"  41,142 ",22.67
Mongolia,"  1,848,130 ",2009,"  48,231 ",26.10
Mongolia,"  1,881,449 ",2010,"  56,958 ",30.27
Mongolia,"  1,909,673 ",2011,"  68,082 ",35.65
Mongolia,"  1,938,532 ",2012,"  79,168 ",40.84
Mongolia,"  1,966,716 ",2013,"  91,531 ",46.54
Mongolia,"  1,993,018 ",2014,"  103,613 ",51.99
Mongolia,"  2,017,159 ",2015,"  111,228 ",55.14
Mongolia,"  2,036,934 ",2016,"  118,520 ",58.19
Mongolia,"  2,056,856 ",2017,"  130,421 ",63.41
Mongolia,"  2,076,709 ",2018,"  141,453 ",68.11
Mongolia,"  2,096,757 ",2019,"  153,387 ",73.15
Mongolia,"  2,117,604 ",2020,"  165,330 ",78.07
Montenegro,"  411,232 ",2006,"  14,597 ",35.50
Montenegro,"  412,999 ",2007,"  18,449 ",44.67
Montenegro,"  415,282 ",2008,"  21,263 ",51.20
Montenegro,"  417,760 ",2009,"  22,619 ",54.14
Montenegro,"  419,905 ",2010,"  24,063 ",57.31
Montenegro,"  420,637 ",2011,"  25,518 ",60.67
Montenegro,"  421,284 ",2012,"  27,171 ",64.50
Montenegro,"  421,830 ",2013,"  28,926 ",68.57
Montenegro,"  421,953 ",2014,"  30,897 ",73.22
Montenegro,"  421,318 ",2015,"  32,198 ",76.42
Montenegro,"  420,209 ",2016,"  33,494 ",79.71
Montenegro,"  418,247 ",2017,"  35,511 ",84.90
Montenegro,"  415,744 ",2018,"  38,963 ",93.72
Montenegro,"  413,404 ",2019,"  41,447 ",100.26
Montenegro,"  411,488 ",2020,"  43,612 ",105.99
Morocco,"  19,673,838 ",2006,"  128,400 ",6.53
Morocco,"  20,034,751 ",2007,"  152,272 ",7.60
Morocco,"  20,409,134 ",2008,"  177,384 ",8.69
Morocco,"  20,778,933 ",2009,"  202,939 ",9.77
Morocco,"  21,134,003 ",2010,"  228,895 ",10.83
Morocco,"  21,506,040 ",2011,"  256,463 ",11.93
Morocco,"  21,860,228 ",2012,"  286,177 ",13.09
Morocco,"  22,196,314 ",2013,"  315,558 ",14.22
Morocco,"  22,521,348 ",2014,"  345,889 ",15.36
Morocco,"  22,838,672 ",2015,"  376,538 ",16.49
Morocco,"  23,119,709 ",2016,"  408,998 ",17.69
Morocco,"  23,410,351 ",2017,"  442,135 ",18.89
Morocco,"  23,700,192 ",2018,"  480,556 ",20.28
Morocco,"  23,972,902 ",2019,"  523,244 ",21.83
Morocco,"  24,222,688 ",2020,"  572,930 ",23.65
Myanmar,"  31,710,390 ",2006,"  5,008 ",0.16
Myanmar,"  31,997,695 ",2007,"  5,546 ",0.17
Myanmar,"  32,294,220 ",2008,"  6,250 ",0.19
Myanmar,"  32,613,841 ",2009,"  7,007 ",0.21
Myanmar,"  32,965,688 ",2010,"  8,193 ",0.25
Myanmar,"  33,408,573 ",2011,"  10,137 ",0.30
Myanmar,"  33,876,291 ",2012,"  13,215 ",0.39
Myanmar,"  34,359,029 ",2013,"  17,291 ",0.50
Myanmar,"  34,840,105 ",2014,"  21,812 ",0.63
Myanmar,"  35,303,511 ",2015,"  26,577 ",0.75
Myanmar,"  35,708,535 ",2016,"  33,240 ",0.93
Myanmar,"  36,082,447 ",2017,"  40,798 ",1.13
Myanmar,"  36,438,038 ",2018,"  54,849 ",1.51
Nepal,"  14,844,766 ",2006,"  52,577 ",3.54
Nepal,"  15,142,058 ",2007,"  59,709 ",3.94
Nepal,"  15,412,293 ",2008,"  68,219 ",4.43
Nepal,"  15,650,887 ",2009,"  78,112 ",4.99
Nepal,"  15,856,476 ",2010,"  87,862 ",5.54
Nepal,"  15,965,957 ",2011,"  97,862 ",6.13
Nepal,"  16,059,411 ",2012,"  108,318 ",6.74
Nepal,"  16,162,565 ",2013,"  117,677 ",7.28
Nepal,"  16,304,563 ",2014,"  129,468 ",7.94
Nepal,"  16,507,814 ",2015,"  140,604 ",8.52
Nepal,"  16,924,304 ",2016,"  159,136 ",9.40
Nepal,"  17,408,259 ",2017,"  178,404 ",10.25
Nepal,"  17,941,378 ",2018,"  202,492 ",11.29
Netherlands Antilles,"  149,358 ",2006,"  22,342 ",149.59
Netherlands Antilles,"  150,708 ",2007,"  22,113 ",146.73
Netherlands Antilles,"  152,161 ",2008,"  22,261 ",146.30
Netherlands Antilles,"  153,617 ",2009,"  21,751 ",141.59
Netherlands Antilles,"  154,723 ",2010,"  21,139 ",136.62
Netherlands Antilles,"  155,837 ",2011,"  21,049 ",135.07
Netherlands Antilles,"  156,959 ",2012,"  20,783 ",132.41
Netherlands Antilles,"  158,089 ",2013,"  20,506 ",129.71
Netherlands Antilles,"  159,227 ",2014,"  20,126 ",126.40
Netherlands Antilles,"  160,373 ",2015,"  19,648 ",122.51
Netherlands Antilles,"  161,528 ",2016,"  19,276 ",119.34
New Zealand,"  2,781,336 ",2006,"  453,855 ",163.18
New Zealand,"  2,809,736 ",2007,"  495,911 ",176.50
New Zealand,"  2,834,758 ",2008,"  519,620 ",183.30
New Zealand,"  2,862,340 ",2009,"  534,769 ",186.83
New Zealand,"  2,891,030 ",2010,"  558,594 ",193.22
New Zealand,"  2,902,789 ",2011,"  553,338 ",190.62
New Zealand,"  2,909,454 ",2012,"  556,060 ",191.12
New Zealand,"  2,922,995 ",2013,"  547,200 ",187.21
New Zealand,"  2,962,680 ",2014,"  557,322 ",188.11
New Zealand,"  3,013,718 ",2015,"  570,057 ",189.15
New Zealand,"  3,073,135 ",2016,"  577,789 ",188.01
New Zealand,"  3,126,644 ",2017,"  593,181 ",189.72
New Zealand,"  3,170,401 ",2018,"  616,277 ",194.38
New Zealand,"  3,208,633 ",2019,"  640,228 ",199.53
New Zealand,"  3,264,172 ",2020,"  668,268 ",204.73
Nigeria,"  76,180,639 ",2006,"  580,021 ",7.61
Nigeria,"  78,070,732 ",2007,"  626,261 ",8.02
Nigeria,"  80,071,755 ",2008,"  690,201 ",8.62
Nigeria,"  82,171,811 ",2009,"  755,254 ",9.19
Nigeria,"  84,365,597 ",2010,"  820,328 ",9.72
Nigeria,"  86,485,958 ",2011,"  892,724 ",10.32
Nigeria,"  88,719,102 ",2012,"  973,868 ",10.98
Nigeria,"  91,078,088 ",2013,"  1,048,529 ",11.51
Nigeria,"  93,584,269 ",2014,"  1,120,200 ",11.97
Nigeria,"  96,245,480 ",2015,"  1,190,641 ",12.37
Nigeria,"  98,834,061 ",2016,"  1,266,021 ",12.81
Nigeria,"  101,616,615 ",2017,"  1,344,561 ",13.23
Nigeria,"  104,569,626 ",2018,"  1,430,870 ",13.68
Nigeria,"  107,654,969 ",2019,"  1,521,618 ",14.13
Nigeria,"  110,850,172 ",2020,"  1,619,606 ",14.61
North Macedonia,"  1,425,328 ",2006,"  73,100 ",51.29
North Macedonia,"  1,434,681 ",2007,"  77,917 ",54.31
North Macedonia,"  1,444,427 ",2008,"  83,148 ",57.56
North Macedonia,"  1,453,076 ",2009,"  85,997 ",59.18
North Macedonia,"  1,459,821 ",2010,"  88,117 ",60.36
North Macedonia,"  1,465,686 ",2011,"  89,236 ",60.88
North Macedonia,"  1,469,138 ",2012,"  90,779 ",61.79
North Macedonia,"  1,470,391 ",2013,"  91,001 ",61.89
North Macedonia,"  1,470,161 ",2014,"  92,256 ",62.75
North Macedonia,"  1,468,848 ",2015,"  94,486 ",64.33
North Macedonia,"  1,464,073 ",2016,"  72,976 ",49.84
North Macedonia,"  1,459,249 ",2017,"  69,376 ",47.54
North Macedonia,"  1,454,171 ",2018,"  69,238 ",47.61
North Macedonia,"  1,448,440 ",2019,"  69,276 ",47.83
North Macedonia,"  1,441,960 ",2020,"  69,987 ",48.54
Norway,"  3,066,079 ",2006,"  192,168 ",62.68
Norway,"  3,106,621 ",2007,"  203,740 ",65.58
Norway,"  3,152,918 ",2008,"  211,439 ",67.06
Norway,"  3,198,518 ",2009,"  213,224 ",66.66
Norway,"  3,241,628 ",2010,"  215,076 ",66.35
Norway,"  3,279,501 ",2011,"  219,977 ",67.08
Norway,"  3,317,550 ",2012,"  235,174 ",70.89
Norway,"  3,351,653 ",2013,"  250,367 ",74.70
Norway,"  3,383,016 ",2014,"  264,457 ",78.17
Norway,"  3,410,713 ",2015,"  277,748 ",81.43
Norway,"  3,434,052 ",2016,"  291,082 ",84.76
Norway,"  3,456,146 ",2017,"  310,379 ",89.80
Norway,"  3,474,085 ",2018,"  320,379 ",92.22
Norway,"  3,492,944 ",2019,"  333,883 ",95.59
Norway,"  3,508,296 ",2020,"  349,229 ",99.54
Oman,"  1,724,249 ",2006,"  17,300 ",10.03
Oman,"  1,818,599 ",2007,"  21,115 ",11.61
Oman,"  1,919,107 ",2008,"  25,460 ",13.27
Oman,"  2,036,435 ",2009,"  29,106 ",14.29
Oman,"  2,178,348 ",2010,"  32,917 ",15.11
Oman,"  2,373,092 ",2011,"  38,033 ",16.03
Oman,"  2,593,623 ",2012,"  43,124 ",16.63
Oman,"  2,823,602 ",2013,"  47,605 ",16.86
Oman,"  3,042,674 ",2014,"  51,143 ",16.81
Oman,"  3,238,348 ",2015,"  57,859 ",17.87
Oman,"  3,395,398 ",2016,"  65,525 ",19.30
Oman,"  3,528,129 ",2017,"  71,332 ",20.22
Oman,"  3,639,527 ",2018,"  76,757 ",21.09
Oman,"  3,737,862 ",2019,"  83,260 ",22.27
Oman,"  3,830,074 ",2020,"  89,064 ",23.25
Pakistan,"  92,399,584 ",2006,"  30,681 ",0.33
Pakistan,"  95,241,842 ",2007,"  34,037 ",0.36
Pakistan,"  98,165,302 ",2008,"  37,495 ",0.38
Pakistan,"  101,152,817 ",2009,"  39,909 ",0.39
Pakistan,"  104,187,043 ",2010,"  42,777 ",0.41
Pakistan,"  107,101,806 ",2011,"  46,144 ",0.43
Pakistan,"  110,060,746 ",2012,"  50,072 ",0.45
Pakistan,"  113,060,252 ",2013,"  54,009 ",0.48
Pakistan,"  116,096,389 ",2014,"  58,689 ",0.51
Pakistan,"  119,164,298 ",2015,"  64,074 ",0.54
Pakistan,"  122,150,863 ",2016,"  70,790 ",0.58
Pakistan,"  125,175,221 ",2017,"  80,414 ",0.64
Pakistan,"  128,222,837 ",2018,"  93,405 ",0.73
Pakistan,"  131,288,856 ",2019,"  109,363 ",0.83
Pakistan,"  134,372,752 ",2020,"  129,154 ",0.96
Panama,"  2,610,788 ",2016,"  731,781 ",280.29
Panama,"  2,659,155 ",2017,"  738,595 ",277.76
Panama,"  2,707,987 ",2018,"  745,616 ",275.34
Panama,"  2,756,239 ",2019,"  754,515 ",273.75
Panama,"  2,803,151 ",2020,"  761,107 ",271.52
Peru,"  17,637,164 ",2006,"  540,693 ",30.66
Peru,"  17,855,679 ",2007,"  588,254 ",32.94
Peru,"  18,066,513 ",2008,"  643,928 ",35.64
Peru,"  18,275,481 ",2009,"  699,807 ",38.29
Peru,"  18,487,502 ",2010,"  760,054 ",41.11
Peru,"  18,701,547 ",2011,"  831,349 ",44.45
Peru,"  18,933,056 ",2012,"  906,559 ",47.88
Peru,"  19,176,446 ",2013,"  981,301 ",51.17
Peru,"  19,425,194 ",2014,"  1,055,789 ",54.35
Peru,"  19,681,872 ",2015,"  1,135,320 ",57.68
Peru,"  20,207,763 ",2016,"  1,211,155 ",59.94
Peru,"  20,698,745 ",2017,"  1,290,668 ",62.35
Peru,"  21,151,623 ",2018,"  1,370,466 ",64.79
Peru,"  21,571,350 ",2019,"  1,459,248 ",67.65
Peru,"  21,953,512 ",2020,"  1,542,599 ",70.27
Philippines,"  64,449,670 ",2015,"  330,515 ",5.13
Philippines,"  65,635,165 ",2016,"  356,485 ",5.43
Philippines,"  66,884,608 ",2017,"  378,573 ",5.66
Philippines,"  68,165,589 ",2018,"  373,214 ",5.48
Philippines,"  69,420,734 ",2019,"  395,384 ",5.70
Philippines,"  70,620,268 ",2020,"  403,687 ",5.72
Poland,"  26,938,980 ",2006,"  122,789 ",4.56
Poland,"  27,036,802 ",2007,"  134,349 ",4.97
Poland,"  27,130,959 ",2008,"  144,474 ",5.33
Poland,"  27,201,173 ",2009,"  156,520 ",5.75
Poland,"  27,128,349 ",2010,"  171,979 ",6.34
Poland,"  27,048,558 ",2011,"  188,514 ",6.97
Poland,"  26,941,406 ",2012,"  210,344 ",7.81
Poland,"  26,793,429 ",2013,"  237,244 ",8.85
Poland,"  26,602,465 ",2014,"  264,013 ",9.92
Poland,"  26,371,771 ",2015,"  300,467 ",11.39
Poland,"  26,152,707 ",2016,"  337,886 ",12.92
Poland,"  25,894,815 ",2017,"  367,471 ",14.19
Poland,"  25,606,338 ",2018,"  392,668 ",15.33
Poland,"  25,322,105 ",2019,"  418,499 ",16.53
Poland,"  25,063,789 ",2020,"  446,750 ",17.82
Portugal,"  7,058,312 ",2006,"  592,125 ",83.89
Portugal,"  7,049,027 ",2007,"  610,889 ",86.66
Portugal,"  7,041,354 ",2008,"  601,694 ",85.45
Portugal,"  7,031,896 ",2009,"  584,774 ",83.16
Portugal,"  7,017,376 ",2010,"  593,223 ",84.54
Portugal,"  6,984,656 ",2011,"  592,367 ",84.81
Portugal,"  6,932,379 ",2012,"  593,323 ",85.59
Portugal,"  6,868,294 ",2013,"  606,851 ",88.36
Portugal,"  6,804,022 ",2014,"  604,612 ",88.86
Portugal,"  6,748,422 ",2015,"  617,207 ",91.46
Portugal,"  6,707,573 ",2016,"  614,315 ",91.59
Portugal,"  6,672,042 ",2017,"  637,203 ",95.50
Portugal,"  6,642,139 ",2018,"  653,254 ",98.35
Portugal,"  6,623,451 ",2019,"  683,469 ",103.19
Portugal,"  6,613,469 ",2020,"  703,369 ",106.35
Puerto Rico,"  2,270,470 ",2015,"  16,625 ",7.32
Puerto Rico,"  2,218,360 ",2016,"  20,497 ",9.24
Puerto Rico,"  2,155,672 ",2017,"  25,694 ",11.92
Puerto Rico,"  2,059,364 ",2018,"  30,569 ",14.84
Puerto Rico,"  2,045,310 ",2019,"  37,951 ",18.56
Puerto Rico,"  2,025,668 ",2020,"  48,057 ",23.72
Romania,"  14,647,869 ",2006,"  765,202 ",52.24
Romania,"  14,422,200 ",2007,"  742,209 ",51.46
Romania,"  14,152,524 ",2008,"  912,216 ",64.46
Romania,"  13,998,668 ",2009,"  919,703 ",65.70
Romania,"  13,880,704 ",2010,"  925,282 ",66.66
Romania,"  13,770,831 ",2011,"  940,404 ",68.29
Romania,"  13,677,968 ",2012,"  947,512 ",69.27
Romania,"  13,597,261 ",2013,"  949,743 ",69.85
Romania,"  13,503,208 ",2014,"  957,409 ",70.90
Romania,"  13,377,211 ",2015,"  971,727 ",72.64
Romania,"  13,230,919 ",2016,"  983,064 ",74.30
Romania,"  13,059,559 ",2017,"  1,031,280 ",78.97
Romania,"  12,877,502 ",2018,"  1,083,244 ",84.12
Romania,"  12,714,770 ",2019,"  1,137,968 ",89.50
Romania,"  12,583,904 ",2020,"  1,187,681 ",94.38
Russian Federation,"  101,933,930 ",2006,"  2,244,695 ",22.02
Russian Federation,"  102,218,499 ",2007,"  2,615,804 ",25.59
Russian Federation,"  102,575,819 ",2008,"  3,007,145 ",29.32
Russian Federation,"  102,808,860 ",2009,"  3,242,594 ",31.54
Russian Federation,"  102,803,549 ",2010,"  3,477,933 ",33.83
Russian Federation,"  102,546,469 ",2011,"  3,562,329 ",34.74
Russian Federation,"  102,128,015 ",2012,"  3,600,128 ",35.25
Russian Federation,"  101,568,410 ",2013,"  3,693,451 ",36.36
Russian Federation,"  100,929,443 ",2014,"  3,778,274 ",37.43
Russian Federation,"  100,247,192 ",2015,"  3,962,627 ",39.53
Russian Federation,"  99,343,827 ",2016,"  3,742,114 ",37.67
Russian Federation,"  98,406,200 ",2017,"  3,587,250 ",36.45
Russian Federation,"  97,394,275 ",2018,"  3,338,503 ",34.28
Russian Federation,"  96,392,551 ",2019,"  3,018,916 ",31.32
Russian Federation,"  95,294,313 ",2020,"  2,727,921 ",28.63
Rwanda,"  4,991,311 ",2006,  848 ,0.17
Rwanda,"  5,138,938 ",2007,"  1,162 ",0.23
Rwanda,"  5,291,410 ",2008,"  1,492 ",0.28
Rwanda,"  5,448,744 ",2009,"  2,902 ",0.53
